Feature,Importance
O,0.041 
N,0.106 
SSA,0.117 
PV,0.068 
RMIC,0.076 
Dap,0.031 
ID/IG,0.068 
M,0.028 
Anion,0.135 
AML,0.126 
PW,0.022 
CD,0.182 
